100000 0.000461
100001 0.000493
100002 0.000447
100003 0.000467
100004 0.000463
100005 0.000461
100006 0.000460
100007 0.000462
100008 0.000431
100009 0.000442
100010 0.000442
100011 0.000446
100012 0.000468
100013 0.000449
100014 0.000472
100015 0.000473
100016 0.000487
100017 0.000506
100018 0.000454
100019 0.000471
100020 0.000484
100021 0.000455
100022 0.000434
100023 0.000444
100024 0.000444
100025 0.000484
100026 0.000441
100027 0.000473
100028 0.000460
100029 0.000447
100030 0.000437
100031 0.000444
100032 0.000433
100033 0.000444
100034 0.000434
100035 0.000464
100036 0.000435
100037 0.000447
100038 0.000461
100039 0.000448
100040 0.000464
100041 0.000472
100042 0.000488
100043 0.000510
100044 0.000448
100045 0.000474
100046 0.000461
100047 0.000447
100048 0.000443
100049 0.000454
100050 0.000489
100051 0.000472
100052 0.000454
100053 0.000473
100054 0.000456
100055 0.000443
100056 0.000432
100057 0.000451
100058 0.000435
100059 0.000452
100060 0.000433
100061 0.000449
100062 0.000434
100063 0.000468
100064 0.000469
100065 0.000461
100066 0.000466
100067 0.000473
100068 0.000486
100069 0.000513
100070 0.000452
100071 0.000470
100072 0.000460
100073 0.000447
100074 0.000436
100075 0.000456
100076 0.000483
100077 0.000456
100078 0.000456
100079 0.000476
100080 0.000448
100081 0.000449
100082 0.000439
100083 0.000447
100084 0.000433
100085 0.000447
100086 0.000446
100087 0.000443
100088 0.000431
100089 0.000443
100090 0.000467
100091 0.000449
100092 0.000460
100093 0.000472
100094 0.000488
100095 0.000507
100096 0.000448
100097 0.000471
100098 0.000481
100099 0.000459
