2000,0.001261
2001,0.001219
2002,0.001182
2003,0.001175
2004,0.001182
2005,0.001199
2006,0.001242
2007,0.001203
2008,0.001133
2009,0.001138
2010,0.001132
2011,0.001136
2012,0.001132
2013,0.001135
2014,0.001135
2015,0.001140
2016,0.001141
2017,0.001216
2018,0.001206
2019,0.001225
2020,0.001206
2021,0.001143
2022,0.001150
2023,0.001143
2024,0.001139
2025,0.001143
2026,0.001141
2027,0.001159
2028,0.001241
2029,0.001210
2030,0.001240
2031,0.001219
2032,0.001229
2033,0.001209
2034,0.001154
2035,0.001152
2036,0.001151
2037,0.001149
2038,0.001155
2039,0.001154
2040,0.001162
2041,0.001157
2042,0.001152
2043,0.001224
2044,0.001222
2045,0.001233
2046,0.001213
2047,0.001157
2048,0.001153
2049,0.001156
2050,0.001153
2051,0.001223
2052,0.001227
2053,0.001160
2054,0.001157
2055,0.001170
2056,0.001216
2057,0.001249
2058,0.001237
2059,0.001229
2060,0.001161
2061,0.001165
2062,0.001163
2063,0.001176
2064,0.001162
2065,0.001166
2066,0.001172
2067,0.001168
2068,0.001172
2069,0.001237
2070,0.001241
2071,0.001251
2072,0.001258
2073,0.001196
2074,0.001168
2075,0.001173
2076,0.001169
2077,0.001174
2078,0.001172
2079,0.001175
2080,0.001171
2081,0.001181
2082,0.001234
2083,0.001270
2084,0.001260
2085,0.001246
2086,0.001177
2087,0.001183
2088,0.001176
2089,0.001179
2090,0.001178
2091,0.001185
2092,0.001177
2093,0.001182
2094,0.001188
2095,0.001259
2096,0.001273
2097,0.001273
2098,0.001249
2099,0.001188
2100,0.001181
2101,0.001245
2102,0.001255
2103,0.001190
2104,0.001184
2105,0.001188
2106,0.001195
2107,0.001225
2108,0.001269
2109,0.001260
2110,0.001301
2111,0.001294
2112,0.001236
2113,0.001197
2114,0.001193
2115,0.001195
2116,0.001191
2117,0.001195
2118,0.001192
2119,0.001199
2120,0.001227
2121,0.001288
2122,0.001292
2123,0.001294
2124,0.001250
2125,0.001208
2126,0.001198
2127,0.001203
2128,0.001197
2129,0.001219
2130,0.001206
2131,0.001212
2132,0.001198
2133,0.001213
2134,0.001280
2135,0.001296
2136,0.001274
2137,0.001267
2138,0.001211
2139,0.001209
2140,0.001205
2141,0.001208
2142,0.001207
2143,0.001211
2144,0.001206
2145,0.001214
2146,0.001217
2147,0.001307
2148,0.001302
2149,0.001287
2150,0.001265
2151,0.001248
2152,0.001242
2153,0.001250
2154,0.001249
2155,0.001259
2156,0.001253
2157,0.001259
2158,0.001259
2159,0.001266
2160,0.001306
2161,0.001312
2162,0.001313
2163,0.001299
2164,0.001257
2165,0.001266
2166,0.001255
2167,0.001260
2168,0.001256
2169,0.001257
2170,0.001257
2171,0.001260
2172,0.001265
2173,0.001301
2174,0.001321
2175,0.001322
2176,0.001276
2177,0.001231
2178,0.001231
2179,0.001231
2180,0.001226
2181,0.001230
2182,0.001232
2183,0.001238
2184,0.001232
2185,0.001244
2186,0.001341
2187,0.001326
2188,0.001315
2189,0.001301
2190,0.001271
2191,0.001275
2192,0.001317
2193,0.001249
2194,0.001234
2195,0.001245
2196,0.001239
2197,0.001261
2198,0.001304
2199,0.001329
