2010 0.000015
2015 0.000015
2020 0.000015
2025 0.000014
2030 0.000015
2035 0.000158
2040 0.000015
2045 0.000015
2050 0.000015
2055 0.000015
2060 0.000015
2065 0.000015
2070 0.000015
2075 0.000015
2080 0.000015
2085 0.000016
2090 0.000016
2095 0.000015
2100 0.000015
2105 0.000015
2110 0.000015
2115 0.000016
2120 0.000017
2125 0.000015
2130 0.000015
2135 0.000034
2140 0.000016
2145 0.000015
2150 0.000015
2155 0.000015
2160 0.000051
2165 0.000017
2170 0.000016
2175 0.000016
2180 0.000017
2185 0.000017
2190 0.000017
2195 0.000017
