100000,0.000627
100001,0.000667
100002,0.000559
100003,0.000564
100004,0.000584
100005,0.000551
100006,0.000558
100007,0.000548
100008,0.000539
100009,0.000544
100010,0.000535
100011,0.000561
100012,0.000593
100013,0.000572
100014,0.000566
100015,0.000624
100016,0.000581
100017,0.000595
100018,0.000567
100019,0.000580
100020,0.000564
100021,0.000589
100022,0.000534
100023,0.000547
100024,0.000532
100025,0.000581
100026,0.000567
100027,0.000577
100028,0.000612
100029,0.000574
100030,0.000575
100031,0.000546
100032,0.000531
100033,0.000544
100034,0.000536
100035,0.000547
100036,0.000532
100037,0.000546
100038,0.000559
100039,0.000573
100040,0.000564
100041,0.000620
100042,0.000568
100043,0.000579
100044,0.000532
100045,0.000559
100046,0.000537
100047,0.000563
100048,0.000571
100049,0.000589
100050,0.000605
100051,0.000620
100052,0.000576
100053,0.000579
100054,0.000624
100055,0.000600
100056,0.000574
100057,0.000605
100058,0.000600
100059,0.000618
100060,0.000623
100061,0.000601
100062,0.000623
100063,0.000624
100064,0.000588
100065,0.000610
100066,0.000610
100067,0.000607
100068,0.000576
100069,0.000589
100070,0.000571
100071,0.000595
100072,0.000592
100073,0.000635
100074,0.000577
100075,0.000600
100076,0.000575
100077,0.000618
100078,0.000596
100079,0.000603
100080,0.000604
100081,0.000625
100082,0.000594
100083,0.000618
100084,0.000580
100085,0.000595
100086,0.000590
100087,0.000582
100088,0.000556
100089,0.000564
100090,0.000591
100091,0.000586
100092,0.000565
100093,0.000634
100094,0.000564
100095,0.000588
100096,0.000536
100097,0.000565
100098,0.000543
100099,0.000556
