2000,0.001552
2001,0.001530
2002,0.001477
2003,0.001436
2004,0.001488
2005,0.001532
2006,0.001494
2007,0.001409
2008,0.001405
2009,0.001408
2010,0.001410
2011,0.001409
2012,0.001410
2013,0.001410
2014,0.001412
2015,0.001412
2016,0.001441
2017,0.001502
2018,0.001533
2019,0.001503
2020,0.001416
2021,0.001490
2022,0.001455
2023,0.001460
2024,0.001459
2025,0.001464
2026,0.001459
2027,0.001459
2028,0.001459
2029,0.001483
2030,0.001514
2031,0.001548
2032,0.001513
2033,0.001427
2034,0.001430
2035,0.001426
2036,0.001470
2037,0.001509
2038,0.001508
2039,0.001509
2040,0.001510
2041,0.001523
2042,0.001494
2043,0.001512
2044,0.001494
2045,0.001524
2046,0.001508
2047,0.001471
2048,0.001475
2049,0.001474
2050,0.001475
2051,0.001482
2052,0.001476
2053,0.001484
2054,0.001439
2055,0.001464
2056,0.001525
2057,0.001558
2058,0.001519
2059,0.001469
2060,0.001484
2061,0.001486
2062,0.001486
2063,0.001486
2064,0.001447
2065,0.001447
2066,0.001448
2067,0.001449
2068,0.001479
2069,0.001540
2070,0.001568
2071,0.001524
2072,0.001453
2073,0.001451
2074,0.001452
2075,0.001456
2076,0.001453
2077,0.001464
2078,0.001456
2079,0.001458
2080,0.001455
2081,0.001477
2082,0.001550
2083,0.001589
2084,0.001541
2085,0.001501
2086,0.001503
2087,0.001506
2088,0.001505
2089,0.001503
2090,0.001502
2091,0.001505
2092,0.001505
2093,0.001507
2094,0.001536
2095,0.001558
2096,0.001580
2097,0.001554
2098,0.001515
2099,0.001536
2100,0.001566
2101,0.001474
2102,0.001481
2103,0.001534
2104,0.001560
2105,0.001561
2106,0.001559
2107,0.001585
2108,0.001587
2109,0.001616
2110,0.001542
2111,0.001492
2112,0.001488
2113,0.001481
2114,0.001482
2115,0.001491
2116,0.001482
2117,0.001496
2118,0.001482
2119,0.001486
2120,0.001523
2121,0.001580
2122,0.001598
2123,0.001578
2124,0.001534
2125,0.001528
2126,0.001530
2127,0.001532
2128,0.001531
2129,0.001531
2130,0.001494
2131,0.001494
2132,0.001494
2133,0.001539
2134,0.001586
2135,0.001621
2136,0.001573
2137,0.001497
2138,0.001542
2139,0.001585
2140,0.001528
2141,0.001501
2142,0.001503
2143,0.001501
2144,0.001514
2145,0.001504
2146,0.001541
2147,0.001589
2148,0.001594
2149,0.001622
2150,0.001527
2151,0.001511
2152,0.001510
2153,0.001510
2154,0.001509
2155,0.001511
2156,0.001519
2157,0.001512
2158,0.001520
2159,0.001548
2160,0.001606
2161,0.001649
2162,0.001590
2163,0.001518
2164,0.001516
2165,0.001519
2166,0.001515
2167,0.001520
2168,0.001546
2169,0.001564
2170,0.001560
2171,0.001561
2172,0.001557
2173,0.001636
2174,0.001635
2175,0.001638
2176,0.001527
2177,0.001572
2178,0.001615
2179,0.001524
2180,0.001533
2181,0.001542
2182,0.001544
2183,0.001548
2184,0.001536
2185,0.001580
2186,0.001610
2187,0.001661
2188,0.001602
2189,0.001538
2190,0.001542
2191,0.001543
2192,0.001535
2193,0.001536
2194,0.001540
2195,0.001539
2196,0.001539
2197,0.001542
2198,0.001585
2199,0.001630
